City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Washington,47.5001,-120.5015,26.01,50,99,2.93,US,1612890712
Rikitea,-23.1203,-134.9692,78.1,71,44,6.02,PF,1612890712
Coyhaique,-45.5752,-72.0662,84.2,32,20,6.91,CL,1612890712
Mar del Plata,-38.0023,-57.5575,69.8,64,40,18.41,AR,1612890551
Tuktoyaktuk,69.4541,-133.0374,-38.2,67,1,9.22,CA,1612890713
Marawi,7.9986,124.2928,75.0,93,95,4.0,PH,1612890713
Tasiilaq,65.6145,-37.6368,19.4,58,75,18.41,GL,1612890713
Amudat,1.95,34.95,76.78,50,100,14.99,UG,1612890713
Nanyamba,-10.6833,39.8333,77.0,94,75,16.11,TZ,1612890713
Atuona,-9.8,-139.0333,79.23,76,10,18.43,PF,1612890714
Barrow,71.2906,-156.7887,-29.2,85,1,13.8,US,1612890714
Uvinza,-5.1036,30.3911,67.8,91,66,2.95,TZ,1612890549
Yerbogachën,61.2767,108.0108,24.28,98,100,7.2,RU,1612890714
Yaroslavskiy,44.1683,132.2072,5.02,93,0,4.29,RU,1612890714
Makakilo City,21.3469,-158.0858,66.2,72,1,5.75,US,1612890714
Qaanaaq,77.484,-69.3632,17.98,74,0,4.59,GL,1612890715
Albany,42.6001,-73.9662,26.01,72,100,1.63,US,1612890716
Kavieng,-2.5744,150.7967,82.27,79,75,9.93,PG,1612890716
Havelock,34.8791,-76.9013,66.2,72,90,8.05,US,1612890716
Castro,-24.7911,-50.0119,75.2,49,20,4.25,BR,1612890716
São Félix do Xingu,-6.6447,-51.995,75.38,93,100,1.43,BR,1612890716
Haines Junction,60.7522,-137.5108,-45.4,59,73,1.14,CA,1612890717
Ushuaia,-54.8,-68.3,62.6,59,20,6.91,AR,1612890421
San Patricio,28.017,-97.5169,77.0,73,75,6.35,US,1612890717
Bismarck,46.8083,-100.7837,-2.2,46,1,17.27,US,1612890542
Waingapu,-9.6567,120.2641,78.21,83,100,5.61,ID,1612890717
